match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
217159,22,DEF,DEF,0.65659381701948,t2 lost 1 sentinel,20,0,23400,22400,1,1,1,0,0,1,2,0,0.34340618298051995,0.65659381701948
217159,22,DEF,DEF,0.681853611079765,t2 lost 1 initiator,20,0,23400,22400,1,1,1,0,0,1,1,0,0.31814638892023495,0.681853611079765
217159,22,DEF,DEF,0.681542934675932,status update,19,0,23400,22400,1,1,1,0,0,1,1,0,0.318457065324068,0.681542934675932
217159,23,DEF,DEF,0.7117867682557778,round start snapshot,100,0,24400,19700,1,1,1,0,1,1,2,1,0.2882132317442222,0.7117867682557778
217159,23,DEF,DEF,0.6386855350147923,t2 lost 1 duelist,62,0,24400,19700,1,1,1,0,0,1,2,1,0.3613144649852077,0.6386855350147923
217159,23,DEF,DEF,0.6311508087485445,t1 lost 1 initiator,32,0,24400,19700,1,1,0,0,0,1,2,1,0.3688491912514556,0.6311508087485445
217159,23,DEF,DEF,0.6555402287861682,t2 lost 1 initiator,28,0,24400,19700,1,1,0,0,0,1,1,1,0.34445977121383176,0.6555402287861682
217159,23,DEF,DEF,0.6349642932040291,t2 lost 1 initiator,26,0,24400,19700,1,1,0,0,0,1,0,1,0.36503570679597086,0.6349642932040291
217159,23,DEF,DEF,0.6177280775496696,t2 lost 1 controller,19,0,24400,19700,1,1,0,0,0,0,0,1,0.3822719224503303,0.6177280775496696
217159,23,DEF,DEF,0.6587428673412353,t2 lost 1 sentinel,17,0,24400,19700,1,1,0,0,0,0,0,0,0.3412571326587647,0.6587428673412353
217159,24,ATK,DEF,0.7085538627924287,round start snapshot,100,0,23500,18350,1,1,1,0,1,1,2,1,0.2914461372075713,0.7085538627924287
217159,24,ATK,DEF,0.6777112781412779,status update,69,0,23500,18350,1,1,1,0,1,1,2,1,0.3222887218587222,0.6777112781412779
217159,24,ATK,DEF,0.685622216722601,t1 lost 1 initiator,65,0,23500,18350,1,1,0,0,1,1,2,1,0.31437778327739896,0.685622216722601
217159,24,ATK,DEF,0.6734787844780273,t1 lost 1 duelist,58,0,23500,18350,0,1,0,0,1,1,2,1,0.3265212155219726,0.6734787844780273
217159,24,ATK,ATK,0.5882668082789202,spike planted,45,1,23500,18350,0,1,0,0,1,1,2,1,0.5882668082789202,0.4117331917210798
217159,24,ATK,ATK,0.6214922926728494,t1 lost 1 controller,26,1,23500,18350,0,0,0,0,1,1,2,1,0.6214922926728494,0.37850770732715056
217159,24,ATK,ATK,0.6222949161412337,status update,24,1,23500,18350,0,0,0,0,1,1,2,1,0.6222949161412337,0.37770508385876633
216842,1,DEF,ATK,0.6814125231382262,round start snapshot,100,0,3650,3750,1,1,2,1,1,1,2,1,0.6814125231382262,0.31858747686177386
216842,1,DEF,ATK,0.7181102859419412,t2 lost 1 controller,77,0,3650,3750,1,1,2,1,1,0,2,1,0.7181102859419412,0.28188971405805885
216842,1,DEF,ATK,0.6886359880472044,t1 lost 1 initiator,75,0,3650,3750,1,1,1,1,1,0,2,1,0.6886359880472044,0.31136401195279567
216842,1,DEF,ATK,0.6681882856859561,t2 lost 1 initiator,70,0,3650,3750,1,1,1,1,1,0,1,1,0.6681882856859561,0.331811714314044
216842,1,DEF,ATK,0.7073104597112307,t2 lost 1 duelist,65,0,3650,3750,1,1,1,1,0,0,1,1,0.7073104597112307,0.29268954028876926
216842,1,DEF,ATK,0.6972753630391365,t1 lost 1 initiator,64,0,3650,3750,1,1,0,1,0,0,1,1,0.6972753630391365,0.3027246369608635
216842,1,DEF,ATK,0.7159140413509835,t2 lost 1 initiator,63,0,3650,3750,1,1,0,1,0,0,0,1,0.7159140413509835,0.28408595864901653
216842,1,DEF,ATK,0.7263281656279752,t1 lost 1 duelist,57,0,3650,3750,0,1,0,1,0,0,0,1,0.7263281656279752,0.2736718343720248
216842,1,DEF,ATK,0.7087080645119714,t2 lost 1 sentinel,16,0,3650,3750,0,1,0,1,0,0,0,0,0.7087080645119714,0.2912919354880285
216842,2,DEF,ATK,0.5737381352294452,round start snapshot,100,0,15350,1950,1,1,2,1,1,1,2,1,0.5737381352294452,0.4262618647705549
216842,2,DEF,ATK,0.5876311427192891,t2 lost 1 initiator,62,0,15350,1950,1,1,2,1,1,1,1,1,0.5876311427192891,0.4123688572807109
216842,2,DEF,ATK,0.6092135678160611,t2 lost 1 initiator,61,0,15350,1950,1,1,2,1,1,1,0,1,0.6092135678160611,0.39078643218393905
216842,2,DEF,ATK,0.6496500460477326,t2 lost 1 duelist,58,0,15350,1950,1,1,2,1,0,1,0,1,0.6496500460477326,0.3503499539522674
216842,2,DEF,ATK,0.608339539495087,t2 lost 1 sentinel,57,0,15350,1950,1,1,2,1,0,1,0,0,0.608339539495087,0.391660460504913
216842,2,DEF,ATK,0.5729140475464326,t1 lost 1 initiator,56,0,15350,1950,1,1,1,1,0,1,0,0,0.5729140475464326,0.4270859524535674
216842,2,DEF,ATK,0.5881531361907175,t2 lost 1 controller,56,0,15350,1950,1,1,1,1,0,0,0,0,0.5881531361907175,0.41184686380928254
216842,3,ATK,DEF,0.6397620747287854,round start snapshot,100,0,16950,21150,1,1,2,1,1,1,2,1,0.36023792527121457,0.6397620747287854
216842,3,ATK,DEF,0.6582976210809915,t2 lost 1 sentinel,80,0,16950,21150,1,1,2,1,1,1,2,0,0.34170237891900845,0.6582976210809915
216842,3,ATK,DEF,0.670104335171729,t2 lost 1 initiator,65,0,16950,21150,1,1,2,1,1,1,1,0,0.32989566482827104,0.670104335171729
216842,3,ATK,DEF,0.6880851708892,t1 lost 1 sentinel,63,0,16950,21150,1,1,2,0,1,1,1,0,0.3119148291108001,0.6880851708892
216842,3,ATK,DEF,0.6634608220071642,t1 lost 1 duelist,35,0,16950,21150,0,1,2,0,1,1,1,0,0.3365391779928359,0.6634608220071642
216842,3,ATK,DEF,0.6893332234847479,t1 lost 1 initiator,17,0,16950,21150,0,1,1,0,1,1,1,0,0.31066677651525215,0.6893332234847479
216842,3,ATK,ATK,0.5469050568430156,spike planted,45,1,16950,21150,0,1,1,0,1,1,1,0,0.5469050568430156,0.4530949431569844
216842,3,ATK,ATK,0.5441617855347032,t1 lost 1 initiator,27,1,16950,21150,0,1,0,0,1,1,1,0,0.5441617855347032,0.4558382144652968
216842,3,ATK,ATK,0.5746163533704585,t1 lost 1 controller,6,1,16950,21150,0,0,0,0,1,1,1,0,0.5746163533704585,0.42538364662954165
216842,4,DEF,DEF,0.6569418295510153,round start snapshot,100,0,20950,20850,1,1,2,1,1,1,2,1,0.3430581704489846,0.6569418295510153
216842,4,DEF,DEF,0.6623421890678337,t2 lost 1 initiator,82,0,20950,20850,1,1,2,1,1,1,1,1,0.33765781093216624,0.6623421890678337
216842,4,DEF,DEF,0.6197283914967376,t2 lost 1 duelist,77,0,20950,20850,1,1,2,1,0,1,1,1,0.3802716085032623,0.6197283914967376
216842,4,DEF,DEF,0.5991921167130738,t2 lost 1 initiator,77,0,20950,20850,1,1,2,1,0,1,0,1,0.4008078832869261,0.5991921167130738
216842,4,DEF,DEF,0.5726628816745398,t1 lost 1 controller,74,0,20950,20850,1,0,2,1,0,1,0,1,0.4273371183254601,0.5726628816745398
216842,4,DEF,DEF,0.5494607146916864,t2 lost 1 controller,66,0,20950,20850,1,0,2,1,0,0,0,1,0.4505392853083135,0.5494607146916864
216842,4,DEF,DEF,0.59183941062384,t2 lost 1 sentinel,64,0,20950,20850,1,0,2,1,0,0,0,0,0.40816058937615984,0.59183941062384
216842,5,DEF,ATK,0.500096597051745,round start snapshot,100,0,21200,4100,1,1,2,1,1,1,2,1,0.500096597051745,0.4999034029482551
216842,5,DEF,ATK,0.5233680444063884,t2 lost 1 initiator,51,0,21200,4100,1,1,2,1,1,1,1,1,0.5233680444063884,0.4766319555936116
216842,5,DEF,ATK,0.7598831665345969,spike planted,45,1,21200,4100,1,1,2,1,1,1,1,1,0.7598831665345969,0.24011683346540308
216842,5,DEF,ATK,0.7901226655135617,t2 lost 1 duelist,41,1,21200,4100,1,1,2,1,0,1,1,1,0.7901226655135617,0.20987733448643836
216842,5,DEF,ATK,0.8025627001103921,t2 lost 1 controller,35,1,21200,4100,1,1,2,1,0,0,1,1,0.8025627001103921,0.19743729988960787
216842,5,DEF,ATK,0.7723967627925048,t2 lost 1 sentinel,35,1,21200,4100,1,1,2,1,0,0,1,0,0.7723967627925048,0.22760323720749517
216842,5,DEF,ATK,0.7785541265349007,t1 lost 1 duelist,33,1,21200,4100,0,1,2,1,0,0,1,0,0.7785541265349007,0.22144587346509925
216842,5,DEF,ATK,0.793415472604102,t2 lost 1 initiator,32,1,21200,4100,0,1,2,1,0,0,0,0,0.793415472604102,0.20658452739589805
216842,5,DEF,ATK,0.7961043676063049,status update,23,1,21200,4100,0,1,2,1,0,0,0,0,0.7961043676063049,0.20389563239369504
216842,6,ATK,DEF,0.6616831408229257,round start snapshot,100,0,24400,21900,1,1,2,1,1,1,2,1,0.3383168591770744,0.6616831408229257
216842,6,ATK,DEF,0.5955219601580305,t2 lost 1 duelist,75,0,24400,21900,1,1,2,1,0,1,2,1,0.40447803984196945,0.5955219601580305
216842,6,ATK,DEF,0.5359573704297829,t1 lost 1 controller,26,0,24400,21900,1,0,2,1,0,1,2,1,0.4640426295702172,0.5359573704297829
216842,6,ATK,DEF,0.5633616678939156,t2 lost 1 initiator,24,0,24400,21900,1,0,2,1,0,1,1,1,0.43663833210608444,0.5633616678939156
216842,6,ATK,DEF,0.5983171685549046,t1 lost 1 initiator,20,0,24400,21900,1,0,1,1,0,1,1,1,0.4016828314450955,0.5983171685549046
216842,6,ATK,ATK,0.6435635104257499,spike planted,45,1,24400,21900,1,0,1,1,0,1,1,1,0.6435635104257499,0.3564364895742502
216842,6,ATK,ATK,0.6665224524284269,t2 lost 1 initiator,39,1,24400,21900,1,0,1,1,0,1,0,1,0.6665224524284269,0.3334775475715731
216842,6,ATK,ATK,0.6614155074916716,t1 lost 1 initiator,25,1,24400,21900,1,0,0,1,0,1,0,1,0.6614155074916716,0.3385844925083285
216842,6,ATK,ATK,0.6448901289328492,t1 lost 1 sentinel,13,1,24400,21900,1,0,0,0,0,1,0,1,0.6448901289328492,0.35510987106715064
216842,6,ATK,ATK,0.6603781508492169,t2 lost 1 controller,7,1,24400,21900,1,0,0,0,0,0,0,1,0.6603781508492169,0.3396218491507831
216842,6,ATK,ATK,0.6196105828843897,t2 lost 1 sentinel,2,1,24400,21900,1,0,0,0,0,0,0,0,0.6196105828843897,0.3803894171156103
216842,6,ATK,ATK,0.6271390693689658,t1 lost 1 duelist,0,1,24400,21900,0,0,0,0,0,0,0,0,0.6271390693689658,0.37286093063103415
216842,7,DEF,DEF,0.6598859021805575,round start snapshot,100,0,22550,20400,1,1,2,1,1,1,2,1,0.34011409781944246,0.6598859021805575
216842,7,DEF,DEF,0.6347141150258034,t2 lost 1 initiator,45,0,22550,20400,1,1,2,1,1,1,1,1,0.3652858849741966,0.6347141150258034
216842,7,DEF,DEF,0.6097229684487934,t2 lost 1 initiator,37,0,22550,20400,1,1,2,1,1,1,0,1,0.39027703155120663,0.6097229684487934
216842,7,DEF,DEF,0.5853926912299587,t1 lost 1 controller,35,0,22550,20400,1,0,2,1,1,1,0,1,0.41460730877004137,0.5853926912299587
216842,7,DEF,DEF,0.6259867208032024,t2 lost 1 sentinel,30,0,22550,20400,1,0,2,1,1,1,0,0,0.37401327919679755,0.6259867208032024
216842,7,DEF,DEF,0.5865947199425927,t2 lost 1 duelist,29,0,22550,20400,1,0,2,1,0,1,0,0,0.41340528005740723,0.5865947199425927
216842,7,DEF,DEF,0.5708791053724821,t2 lost 1 controller,28,0,22550,20400,1,0,2,1,0,0,0,0,0.4291208946275179,0.5708791053724821
216842,8,DEF,DEF,0.5786402758851311,round start snapshot,100,0,24950,8700,1,1,2,1,1,1,2,1,0.4213597241148689,0.5786402758851311
216842,8,DEF,DEF,0.5596386963361196,t2 lost 1 initiator,56,0,24950,8700,1,1,2,1,1,1,1,1,0.44036130366388043,0.5596386963361196
216842,8,DEF,ATK,0.6972968543561197,spike planted,45,1,24950,8700,1,1,2,1,1,1,1,1,0.6972968543561197,0.30270314564388034
216842,8,DEF,ATK,0.73164246522054,t2 lost 1 duelist,43,1,24950,8700,1,1,2,1,0,1,1,1,0.73164246522054,0.26835753477946006
216842,8,DEF,ATK,0.7487296693416833,t2 lost 1 initiator,42,1,24950,8700,1,1,2,1,0,1,0,1,0.7487296693416833,0.2512703306583166
216842,8,DEF,ATK,0.7143012572711291,t2 lost 1 sentinel,40,1,24950,8700,1,1,2,1,0,1,0,0,0.7143012572711291,0.28569874272887097
216842,8,DEF,ATK,0.7269002681052265,t2 lost 1 controller,40,1,24950,8700,1,1,2,1,0,0,0,0,0.7269002681052265,0.27309973189477343
216842,8,DEF,ATK,0.7323663865270622,status update,27,1,24950,8700,1,1,2,1,0,0,0,0,0.7323663865270622,0.2676336134729377
216842,9,DEF,DEF,0.6597134499076548,round start snapshot,100,0,25450,19650,1,1,2,1,1,1,2,1,0.34028655009234515,0.6597134499076548
216842,9,DEF,DEF,0.6196366837789226,t2 lost 1 duelist,98,0,25450,19650,1,1,2,1,0,1,2,1,0.38036331622107744,0.6196366837789226
216842,9,DEF,DEF,0.6081470759031549,t2 lost 1 sentinel,39,0,25450,19650,1,1,2,1,0,1,2,0,0.39185292409684525,0.6081470759031549
216842,9,DEF,ATK,0.6425600621831679,spike planted,45,1,25450,19650,1,1,2,1,0,1,2,0,0.6425600621831679,0.3574399378168321
216842,9,DEF,ATK,0.6148115059108675,t1 lost 1 initiator,32,1,25450,19650,1,1,1,1,0,1,2,0,0.6148115059108675,0.38518849408913236
216842,9,DEF,ATK,0.5935490287790267,t2 lost 1 initiator,17,1,25450,19650,1,1,1,1,0,1,1,0,0.5935490287790267,0.4064509712209734
216842,9,DEF,ATK,0.6094348904216261,t2 lost 1 controller,14,1,25450,19650,1,1,1,1,0,0,1,0,0.6094348904216261,0.3905651095783739
216842,9,DEF,ATK,0.6094348904216261,status update,14,1,25450,19650,1,1,1,1,0,0,1,0,0.6094348904216261,0.3905651095783739
216842,9,DEF,ATK,0.630034498422608,t2 lost 1 initiator,13,1,25450,19650,1,1,1,1,0,0,0,0,0.630034498422608,0.36996550157739216
216842,10,DEF,DEF,0.6587412845477659,round start snapshot,100,0,25850,19350,1,1,2,1,1,1,2,1,0.34125871545223413,0.6587412845477659
216842,10,DEF,DEF,0.5562401281944878,t2 lost 1 duelist,25,0,25850,19350,1,1,2,1,0,1,2,1,0.4437598718055122,0.5562401281944878
216842,10,DEF,DEF,0.5756720809745054,t1 lost 1 sentinel,18,0,25850,19350,1,1,2,0,0,1,2,1,0.42432791902549455,0.5756720809745054
216842,10,DEF,DEF,0.6029690324758689,t2 lost 1 initiator,17,0,25850,19350,1,1,2,0,0,1,1,1,0.39703096752413103,0.6029690324758689
216842,10,DEF,DEF,0.5872848973890288,t2 lost 1 controller,15,0,25850,19350,1,1,2,0,0,0,1,1,0.4127151026109712,0.5872848973890288
216842,10,DEF,DEF,0.5633789323666445,t1 lost 1 controller,14,0,25850,19350,1,0,2,0,0,0,1,1,0.4366210676333555,0.5633789323666445
216842,10,DEF,DEF,0.5417672848157646,t2 lost 1 initiator,13,0,25850,19350,1,0,2,0,0,0,0,1,0.45823271518423536,0.5417672848157646
216842,10,DEF,DEF,0.585608431114324,t2 lost 1 sentinel,11,0,25850,19350,1,0,2,0,0,0,0,0,0.4143915688856761,0.585608431114324
216842,11,DEF,DEF,0.6092813181029278,round start snapshot,100,0,23150,11300,1,1,2,1,1,1,2,1,0.39071868189707204,0.6092813181029278
216842,11,DEF,DEF,0.5607160601485999,t1 lost 1 controller,79,0,23150,11300,1,0,2,1,1,1,2,1,0.4392839398514001,0.5607160601485999
216842,11,DEF,DEF,0.5844328289237861,t2 lost 1 initiator,75,0,23150,11300,1,0,2,1,1,1,1,1,0.4155671710762139,0.5844328289237861
216842,11,DEF,DEF,0.6183509329469719,t1 lost 1 initiator,73,0,23150,11300,1,0,1,1,1,1,1,1,0.3816490670530282,0.6183509329469719
216842,11,DEF,DEF,0.579166835761614,t2 lost 1 duelist,73,0,23150,11300,1,0,1,1,0,1,1,1,0.420833164238386,0.579166835761614
216842,11,DEF,DEF,0.5618459589638896,t2 lost 1 controller,71,0,23150,11300,1,0,1,1,0,0,1,1,0.4381540410361104,0.5618459589638896
216842,11,DEF,DEF,0.540501488261146,t2 lost 1 initiator,71,0,23150,11300,1,0,1,1,0,0,0,1,0.45949851173885403,0.540501488261146
216842,11,DEF,DEF,0.5317890632746975,t1 lost 1 duelist,70,0,23150,11300,0,0,1,1,0,0,0,1,0.46821093672530245,0.5317890632746975
216842,11,DEF,DEF,0.5545898198976502,t2 lost 1 sentinel,43,0,23150,11300,0,0,1,1,0,0,0,0,0.44541018010234973,0.5545898198976502
216842,12,DEF,DEF,0.6587340966722425,round start snapshot,100,0,27150,21800,1,1,2,1,1,1,2,1,0.3412659033277574,0.6587340966722425
216842,12,DEF,DEF,0.5775687394048581,t2 lost 1 duelist,59,0,27150,21800,1,1,2,1,0,1,2,1,0.4224312605951419,0.5775687394048581
216842,12,DEF,DEF,0.6120699161821748,t2 lost 1 sentinel,47,0,27150,21800,1,1,2,1,0,1,2,0,0.38793008381782523,0.6120699161821748
216842,12,DEF,ATK,0.6435607157018457,spike planted,45,1,27150,21800,1,1,2,1,0,1,2,0,0.6435607157018457,0.35643928429815425
216842,12,DEF,ATK,0.6200139587552322,t2 lost 1 initiator,40,1,27150,21800,1,1,2,1,0,1,1,0,0.6200139587552322,0.37998604124476776
216842,12,DEF,ATK,0.6439973185409209,t2 lost 1 controller,19,1,27150,21800,1,1,2,1,0,0,1,0,0.6439973185409209,0.3560026814590791
216842,12,DEF,ATK,0.6092759057011059,t1 lost 1 initiator,18,1,27150,21800,1,1,1,1,0,0,1,0,0.6092759057011059,0.39072409429889404
216842,12,DEF,ATK,0.6332026069519879,t1 lost 1 controller,14,1,27150,21800,1,0,1,1,0,0,1,0,0.6332026069519879,0.3667973930480121
216842,12,DEF,ATK,0.6532618584836676,t2 lost 1 initiator,13,1,27150,21800,1,0,1,1,0,0,0,0,0.6532618584836676,0.34673814151633253
216842,12,DEF,ATK,0.6543731339456769,status update,8,1,27150,21800,1,0,1,1,0,0,0,0,0.6543731339456769,0.3456268660543232
216842,13,ATK,ATK,0.6821991071337377,round start snapshot,100,0,3600,3750,1,1,2,1,1,1,2,1,0.6821991071337377,0.3178008928662623
216842,13,ATK,ATK,0.7306052584914249,t2 lost 1 controller,62,0,3600,3750,1,1,2,1,1,0,2,1,0.7306052584914249,0.26939474150857506
216842,13,ATK,ATK,0.7015812492608058,t1 lost 1 initiator,60,0,3600,3750,1,1,1,1,1,0,2,1,0.7015812492608058,0.29841875073919427
216842,13,ATK,ATK,0.6778957592063517,t2 lost 1 initiator,59,0,3600,3750,1,1,1,1,1,0,1,1,0.6778957592063517,0.32210424079364824
216842,13,ATK,ATK,0.6978595546453803,t2 lost 1 initiator,57,0,3600,3750,1,1,1,1,1,0,0,1,0.6978595546453803,0.3021404453546196
216842,13,ATK,ATK,0.658503279895748,t2 lost 1 sentinel,57,0,3600,3750,1,1,1,1,1,0,0,0,0.658503279895748,0.3414967201042521
216842,13,ATK,ATK,0.8499318931815547,spike planted,45,1,3600,3750,1,1,1,1,1,0,0,0,0.8499318931815547,0.15006810681844535
216842,13,ATK,ATK,0.870759731818585,t2 lost 1 duelist,41,1,3600,3750,1,1,1,1,0,0,0,0,0.870759731818585,0.1292402681814149
216842,14,ATK,DEF,0.5736939333343382,round start snapshot,100,0,19150,9200,1,1,2,1,1,1,2,1,0.4263060666656619,0.5736939333343382
216842,14,ATK,DEF,0.5609690517705163,t2 lost 1 sentinel,42,0,19150,9200,1,1,2,1,1,1,2,0,0.43903094822948385,0.5609690517705163
216842,14,ATK,DEF,0.5383001322168518,t2 lost 1 controller,29,0,19150,9200,1,1,2,1,1,0,2,0,0.4616998677831482,0.5383001322168518
216842,14,ATK,DEF,0.5608658459932547,t2 lost 1 initiator,14,0,19150,9200,1,1,2,1,1,0,1,0,0.4391341540067452,0.5608658459932547
216842,14,ATK,ATK,0.6762968189013563,spike planted,45,1,19150,9200,1,1,2,1,1,0,1,0,0.6762968189013563,0.32370318109864377
216842,14,ATK,ATK,0.6897212539039282,t1 lost 1 duelist,32,1,19150,9200,0,1,2,1,1,0,1,0,0.6897212539039282,0.3102787460960718
216842,14,ATK,ATK,0.6572311478004148,t1 lost 1 initiator,31,1,19150,9200,0,1,1,1,1,0,1,0,0.6572311478004148,0.3427688521995852
216842,14,ATK,ATK,0.6989286170069631,t2 lost 1 duelist,13,1,19150,9200,0,1,1,1,0,0,1,0,0.6989286170069631,0.30107138299303693
216842,15,DEF,DEF,0.6254922997593658,round start snapshot,100,0,22000,13200,1,1,2,1,1,1,2,1,0.3745077002406342,0.6254922997593658
216842,15,DEF,DEF,0.6133941191347234,t1 lost 1 initiator,53,0,22000,13200,1,1,1,1,1,1,2,1,0.38660588086527664,0.6133941191347234
216842,15,DEF,DEF,0.5740516697249977,t2 lost 1 duelist,53,0,22000,13200,1,1,1,1,0,1,2,1,0.4259483302750023,0.5740516697249977
216842,15,DEF,DEF,0.5444988699032344,t1 lost 1 controller,45,0,22000,13200,1,0,1,1,0,1,2,1,0.45550113009676557,0.5444988699032344
216842,15,DEF,DEF,0.5547109832812382,t1 lost 1 initiator,41,0,22000,13200,1,0,0,1,0,1,2,1,0.44528901671876175,0.5547109832812382
216842,15,DEF,DEF,0.5399922155436475,t1 lost 1 duelist,28,0,22000,13200,0,0,0,1,0,1,2,1,0.46000778445635243,0.5399922155436475
216842,15,DEF,DEF,0.5589483513573525,t1 lost 1 sentinel,20,0,22000,13200,0,0,0,0,0,1,2,1,0.44105164864264745,0.5589483513573525
216842,16,DEF,DEF,0.5863163700756983,round start snapshot,100,0,10900,22950,1,1,2,1,1,1,2,1,0.4136836299243017,0.5863163700756983
216842,16,DEF,DEF,0.6098707301724341,t2 lost 1 initiator,97,0,10900,22950,1,1,2,1,1,1,1,1,0.390129269827566,0.6098707301724341
216842,16,DEF,ATK,0.6905933388303662,spike planted,45,1,10900,22950,1,1,2,1,1,1,1,1,0.6905933388303662,0.3094066611696338
216842,16,DEF,ATK,0.6722479689884413,t1 lost 1 sentinel,43,1,10900,22950,1,1,2,0,1,1,1,1,0.6722479689884413,0.3277520310115587
216842,16,DEF,ATK,0.6827508683442964,t1 lost 1 duelist,36,1,10900,22950,0,1,2,0,1,1,1,1,0.6827508683442964,0.3172491316557036
216842,16,DEF,ATK,0.6494389816692234,t1 lost 1 initiator,36,1,10900,22950,0,1,1,0,1,1,1,1,0.6494389816692234,0.3505610183307765
216842,16,DEF,ATK,0.6720939407578567,t1 lost 1 controller,34,1,10900,22950,0,0,1,0,1,1,1,1,0.6720939407578567,0.3279060592421433
216842,16,DEF,ATK,0.6637075881294531,t1 lost 1 initiator,27,1,10900,22950,0,0,0,0,1,1,1,1,0.6637075881294531,0.3362924118705469
216842,16,DEF,ATK,0.6671733168910313,status update,17,1,10900,22950,0,0,0,0,1,1,1,1,0.6671733168910313,0.3328266831089686
216842,17,ATK,DEF,0.6495152841097751,round start snapshot,100,0,21150,25550,1,1,2,1,1,1,2,1,0.3504847158902249,0.6495152841097751
216842,17,ATK,DEF,0.6380843254841891,t2 lost 1 initiator,64,0,21150,25550,1,1,2,1,1,1,1,1,0.36191567451581086,0.6380843254841891
216842,17,ATK,DEF,0.5837300564756719,t2 lost 1 duelist,43,0,21150,25550,1,1,2,1,0,1,1,1,0.41626994352432817,0.5837300564756719
216842,17,ATK,ATK,0.6677317619207952,spike planted,45,1,21150,25550,1,1,2,1,0,1,1,1,0.6677317619207952,0.3322682380792048
216842,17,ATK,ATK,0.6877351459226392,t2 lost 1 initiator,43,1,21150,25550,1,1,2,1,0,1,0,1,0.6877351459226392,0.3122648540773609
216842,17,ATK,ATK,0.6979647337885483,t1 lost 1 duelist,36,1,21150,25550,0,1,2,1,0,1,0,1,0.6979647337885483,0.30203526621145177
216842,17,ATK,ATK,0.6586154573913675,t2 lost 1 sentinel,36,1,21150,25550,0,1,2,1,0,1,0,0,0.6586154573913675,0.3413845426086325
216842,17,ATK,ATK,0.6735155215250932,t2 lost 1 controller,34,1,21150,25550,0,1,2,1,0,0,0,0,0.6735155215250932,0.32648447847490686
216839,1,DEF,ATK,0.6385194396343752,round start snapshot,100,0,3950,3700,1,1,2,1,2,0,1,1,0.6385194396343752,0.36148056036562487
216839,1,DEF,ATK,0.6879539276264649,t1 lost 1 controller,74,0,3950,3700,1,0,2,1,2,0,1,1,0.6879539276264649,0.31204607237353515
216839,1,DEF,ATK,0.8734078534602325,spike planted,45,1,3950,3700,1,0,2,1,2,0,1,1,0.8734078534602325,0.1265921465397675
216839,1,DEF,ATK,0.8634536510017288,t1 lost 1 sentinel,44,1,3950,3700,1,0,2,0,2,0,1,1,0.8634536510017288,0.13654634899827128
216839,1,DEF,ATK,0.8451476001502578,t1 lost 1 initiator,43,1,3950,3700,1,0,1,0,2,0,1,1,0.8451476001502578,0.15485239984974228
216839,1,DEF,ATK,0.8389545931192717,t1 lost 1 initiator,41,1,3950,3700,1,0,0,0,2,0,1,1,0.8389545931192717,0.16104540688072844
216839,1,DEF,ATK,0.8443751728847232,t1 lost 1 duelist,37,1,3950,3700,0,0,0,0,2,0,1,1,0.8443751728847232,0.15562482711527692
216839,1,DEF,ATK,0.8477302982701612,status update,24,1,3950,3700,0,0,0,0,2,0,1,1,0.8477302982701612,0.1522697017298387
216839,2,ATK,DEF,0.5004843817541618,round start snapshot,100,0,3250,16100,1,1,2,1,2,0,1,1,0.4995156182458383,0.5004843817541618
216839,2,ATK,ATK,0.5366212868486853,t2 lost 1 duelist,95,0,3250,16100,1,1,2,1,1,0,1,1,0.5366212868486853,0.46337871315131474
216839,2,ATK,ATK,0.5840804065222653,t2 lost 1 initiator,72,0,3250,16100,1,1,2,1,1,0,0,1,0.5840804065222653,0.4159195934777346
